,Artist,Album,Released,Length,Genre,Music Recording Sales (millions),Claimed Sales (millions),Released.1,Soundtracks,Rating
0,Michael Jackson,Thriller,1982,0.42.19,"pop, rock, R&B",46.0,65,11/30/82,,10.0
1,AC/DC,Back in Black,1980,0.42.20,hard rock,26.1,50,12/01/82,,9.5
3,Whitney Houston,The Bodyguard,1992,0.42.22,"R&B, soul, pop",27.4,44,12/03/82,Y,8.5
